time,cpu_usage,memory_usage,net_upload,net_download
11:27:19,26.7,89.3,0.01,0.19
11:27:22,23.5,89.3,0.01,0.19
11:27:24,27.0,89.2,0.02,0.19
11:27:26,28.7,89.7,0.01,0.18
11:27:28,15.3,89.5,0.0,0.15
11:27:30,20.1,89.5,0.01,0.12
11:27:32,46.9,89.9,0.01,0.21
11:27:34,36.4,89.7,0.01,0.22
11:27:36,37.3,89.7,0.01,0.18
11:27:38,34.2,89.7,0.01,0.18
11:27:40,25.1,89.7,0.01,0.15
11:27:42,27.3,89.8,0.01,0.22
11:27:44,31.5,89.6,0.01,0.16
11:27:46,24.0,89.7,0.01,0.16
11:27:48,32.1,89.6,0.01,0.16
11:27:50,22.7,89.6,0.01,0.16
11:27:52,21.7,89.7,0.01,0.16
11:27:54,21.4,89.6,0.13,0.16
11:27:56,9.3,89.8,0.01,0.01
11:27:58,9.5,89.7,0.0,0.0
11:28:00,12.2,89.6,0.0,0.0
11:28:02,11.1,89.8,0.01,0.01
11:28:04,18.3,89.8,0.01,0.01
11:28:06,8.9,89.7,0.0,0.0
11:28:08,8.5,89.5,0.0,0.0
11:28:10,18.9,89.5,0.0,0.0
11:28:12,8.2,89.5,0.01,0.01
11:28:14,9.0,89.4,0.01,0.01
11:28:16,11.0,89.4,0.0,0.01
11:28:18,12.4,89.3,0.0,0.0
11:28:20,10.0,89.5,0.0,0.0
11:28:22,21.0,89.4,0.01,0.01
11:28:23,12.3,89.4,0.01,0.01
11:28:26,11.4,89.4,0.01,0.01
11:28:28,7.9,89.3,0.0,0.01
11:28:30,19.0,89.3,0.0,0.0
11:28:32,22.6,89.9,0.0,0.0
11:28:33,17.3,89.9,0.0,0.01
11:28:36,7.9,89.9,0.0,0.0
11:28:38,16.2,89.9,0.01,0.02
11:28:40,14.1,89.9,0.05,1.05
11:28:41,14.1,89.9,0.01,0.1
11:28:44,20.7,90.4,0.01,0.01
11:28:46,19.2,90.3,0.0,0.0
11:28:48,16.5,90.2,0.01,0.0
11:28:50,23.1,90.1,0.09,0.05
11:28:52,14.5,90.1,0.05,0.01
11:28:54,10.7,90.0,0.0,0.0
11:28:56,7.2,89.8,0.0,0.0
11:28:58,8.7,89.8,0.0,0.0
11:29:00,11.9,89.8,0.01,0.01
11:29:02,11.1,89.7,0.0,0.01
11:29:04,13.1,89.7,0.01,0.05
11:29:06,12.2,89.8,0.0,0.01
11:29:08,10.4,89.8,0.0,0.01
11:29:10,9.5,89.7,0.0,0.01
11:29:12,11.6,89.6,0.01,0.01
11:29:14,12.9,89.7,0.03,0.02
11:29:15,22.3,89.8,0.03,0.01
11:29:18,14.7,89.4,0.0,0.01
11:29:19,12.3,89.4,0.0,0.0
11:29:22,9.1,89.7,0.0,0.0
11:29:24,19.5,89.5,0.03,0.23
11:29:26,11.4,89.4,0.04,0.97
11:29:28,18.0,89.2,0.04,1.55
11:29:30,22.4,89.2,0.04,1.12
11:29:32,16.9,89.2,0.04,1.15
11:29:34,21.2,89.2,0.04,0.6
11:29:36,17.5,89.1,0.05,0.51
11:29:38,15.1,89.5,0.03,0.57
11:29:40,20.5,89.2,0.05,0.79
11:29:42,17.6,89.4,0.05,0.55
11:29:44,22.7,89.5,0.04,0.96
11:29:46,17.9,89.2,0.04,0.69
11:29:49,32.7,89.4,0.05,0.73
11:29:50,52.5,89.6,0.05,1.29
11:29:52,25.3,89.7,0.03,1.4
11:29:54,15.4,90.0,0.03,0.67
11:29:56,23.3,89.8,0.04,0.97
11:29:58,22.1,89.6,0.04,1.24
11:30:00,24.7,89.7,0.05,1.76
11:30:01,12.3,89.8,0.05,1.91
11:30:04,14.7,89.8,0.08,1.04
11:30:06,11.5,89.6,0.12,1.08
11:30:08,11.2,89.6,0.02,0.51
11:30:10,13.7,89.6,0.08,0.45
11:30:12,23.4,89.8,0.03,0.36
11:30:14,18.1,89.4,0.01,0.01
11:30:16,20.6,89.8,0.01,0.01
11:30:18,29.1,90.1,0.13,0.02
11:30:20,28.3,90.0,0.04,0.01
11:30:22,7.9,89.6,0.01,0.01
11:30:24,20.5,89.9,0.02,0.01
11:30:26,10.9,89.6,0.09,0.02
11:30:28,11.0,89.6,0.18,0.03
11:30:30,8.8,89.5,0.01,0.01
11:30:32,8.5,89.6,0.0,0.01
11:30:34,15.6,89.7,0.02,0.11
11:30:36,9.7,89.6,0.02,0.03
11:30:38,8.1,89.7,0.0,0.01
11:30:40,9.3,89.7,0.0,0.0
11:30:42,9.4,89.7,0.01,0.01
11:30:44,9.8,89.7,0.0,0.01
11:30:46,8.5,89.7,0.0,0.0
11:30:48,13.9,89.7,0.01,0.05
11:30:50,11.3,89.4,0.01,0.02
11:30:52,22.5,89.6,0.03,0.02
11:30:54,16.5,89.8,0.03,0.01
11:30:56,20.7,89.9,0.0,0.0
11:30:58,23.0,89.8,0.01,0.01
11:31:00,9.0,89.8,0.01,0.01
11:31:02,9.3,89.6,0.0,0.0
11:31:04,11.6,89.3,0.0,0.0
11:31:06,26.3,89.8,0.02,0.02
11:31:08,30.2,90.2,0.03,0.03
11:31:10,29.9,91.3,0.05,0.06
11:31:12,28.0,91.3,0.04,0.05
11:31:14,10.5,91.4,0.06,0.05
11:31:16,8.5,91.8,0.03,0.19
11:31:18,27.8,91.5,0.12,0.68
11:31:20,29.4,92.8,0.17,1.76
11:31:22,17.3,93.0,0.06,0.77
11:31:24,9.2,93.1,0.01,0.01
11:31:26,9.4,93.0,0.0,0.01
11:31:28,16.6,93.2,0.0,0.01
11:31:30,11.8,93.1,0.0,0.01
11:31:32,19.2,93.0,0.0,0.01
11:31:34,13.0,93.0,0.0,0.0
11:31:36,18.0,93.1,0.01,0.01
11:31:38,17.2,93.3,0.03,0.03
11:31:40,15.8,92.8,0.01,0.01
11:31:42,13.0,92.7,0.0,0.01
11:31:44,16.4,92.6,0.01,0.02
11:31:46,16.2,92.5,0.0,0.01
11:31:48,19.8,92.6,0.01,0.01
11:31:50,16.4,92.6,0.01,0.01
11:31:52,10.5,92.6,0.01,0.01
11:31:54,12.3,92.4,0.01,0.01
11:31:56,12.4,92.5,0.0,0.0
11:31:58,10.9,92.5,0.01,0.01
11:32:00,12.1,92.5,0.02,0.03
11:32:02,16.8,92.9,0.01,0.01
11:32:04,19.3,92.9,0.02,0.03
11:32:06,15.8,92.9,0.0,0.01
11:32:08,6.8,92.9,0.01,0.01
11:32:10,9.8,92.7,0.01,0.01
11:32:12,12.1,92.8,0.01,0.02
11:32:14,10.4,92.5,0.01,0.01
11:32:16,16.8,92.9,0.01,0.01
11:32:18,22.6,93.0,0.01,0.01
11:32:20,20.3,93.0,0.01,0.02
11:32:22,12.2,93.0,0.01,0.01
11:32:24,13.2,92.9,0.11,0.03
11:32:26,13.2,93.0,0.23,0.02
11:32:28,13.5,92.9,0.04,0.01
11:32:30,12.1,92.7,0.01,0.01
11:32:32,13.6,92.7,0.01,0.01
11:32:34,14.8,93.0,0.21,0.01
11:32:36,24.8,92.8,0.36,0.02
11:33:58,0.0,93.2,0.01,0.01
11:34:17,0.0,93.6,0.01,0.02
11:34:18,12.7,93.5,0.01,0.02
11:34:19,18.5,93.5,0.02,0.02
11:34:21,15.1,93.2,0.05,1.96
11:34:23,10.5,93.2,0.16,1.7
11:34:25,10.6,93.0,0.15,1.5
11:34:28,16.6,93.1,0.03,1.06
11:34:30,13.0,93.1,0.05,2.15
11:34:32,11.4,93.2,0.03,0.23
11:34:33,22.2,93.2,0.05,0.81
11:34:35,12.1,93.2,0.01,0.91
11:34:37,7.3,93.2,0.01,0.01
11:34:39,8.0,93.1,0.0,0.0
11:34:41,9.7,93.2,0.0,0.01
11:34:43,9.7,93.1,0.01,0.01
11:34:45,8.9,93.0,0.0,0.01
11:34:48,9.0,92.9,0.0,0.01
11:34:49,14.9,93.0,0.0,0.01
11:34:51,10.0,92.9,0.0,0.01
11:34:53,10.5,92.8,0.0,0.01
11:34:55,8.1,92.8,0.0,0.01
11:34:57,10.9,92.8,0.0,0.01
11:34:59,11.5,92.9,0.01,0.01
11:35:01,10.8,92.9,0.0,0.0
11:35:04,11.6,93.1,0.1,0.01
11:35:06,18.9,93.3,0.15,0.01
11:35:08,13.0,93.5,0.23,0.01
11:35:10,13.3,93.4,0.0,0.01
11:35:12,13.2,91.4,0.0,0.0
11:35:20,0.0,91.7,0.0,0.01
11:35:21,30.9,92.2,0.0,0.01
11:35:22,31.5,92.5,0.0,0.0
11:35:23,31.0,92.9,0.02,0.02
11:35:26,19.3,92.8,0.01,0.01
11:35:28,8.0,92.8,0.01,0.02
11:35:30,11.6,92.7,0.02,0.03
11:35:32,12.6,92.6,0.0,0.01
11:35:34,9.0,92.6,0.03,0.03
11:35:37,16.3,93.3,0.0,0.01
11:35:38,19.9,93.2,0.0,0.01
11:35:40,18.1,93.4,0.01,0.01
11:35:42,12.7,93.5,0.0,0.0
11:35:44,16.1,93.5,0.01,0.01
11:35:46,9.7,93.5,0.0,0.01
11:35:48,16.6,93.5,0.0,0.01
11:35:51,9.5,92.2,0.0,0.0
11:35:53,20.9,92.3,0.0,0.01
11:35:54,17.6,92.2,0.0,0.0
11:35:57,13.0,91.5,0.0,0.0
11:35:58,19.2,91.5,0.01,0.03
11:36:00,20.0,91.5,0.0,0.01
11:36:02,15.1,91.4,0.0,0.01
11:36:04,15.0,91.4,0.0,0.0
11:36:06,14.1,91.5,0.0,0.0
11:36:09,18.1,92.2,0.01,0.01
11:36:11,7.8,92.1,0.01,0.01
11:36:13,6.9,92.0,0.0,0.0
11:36:15,10.9,91.8,0.01,0.01
11:36:16,24.1,91.0,0.0,0.0
11:36:19,24.1,91.1,0.0,0.01
11:36:21,15.6,90.7,0.19,0.02
11:36:23,17.8,90.5,0.01,0.76
11:36:25,13.7,90.5,0.01,0.44
11:36:27,13.8,90.3,0.0,0.0
11:36:29,11.4,90.5,0.11,0.01
11:36:31,17.8,90.3,0.24,0.02
11:36:33,15.4,90.2,0.0,0.0
11:36:35,11.3,90.3,0.01,0.01
11:36:37,14.7,90.3,0.0,0.01
11:36:39,16.2,90.3,0.12,0.06
11:36:41,13.7,90.1,0.23,0.01
11:36:43,15.7,90.6,0.02,0.01
11:36:45,29.5,90.6,0.26,0.03
11:36:47,10.4,90.6,0.01,0.41
11:36:49,21.6,90.6,0.24,0.38
11:36:51,27.1,90.5,0.47,0.32
11:36:53,25.7,90.5,0.01,0.34
11:36:55,18.1,90.4,0.24,0.28
11:36:57,13.0,90.3,0.12,0.01
11:36:59,14.9,90.5,0.06,0.03
11:37:01,19.8,90.4,0.4,0.02
11:37:03,12.7,90.4,0.0,0.0
11:37:05,13.5,90.3,0.13,0.01
11:37:07,11.8,90.4,0.0,0.0
11:37:09,13.6,90.7,0.0,0.0
11:37:10,23.9,90.8,0.23,0.01
11:37:12,17.8,91.3,0.44,0.02
11:37:15,17.9,91.1,0.0,0.01
11:37:16,14.2,91.1,0.0,0.0
11:37:18,24.5,90.9,0.24,0.01
11:37:20,14.3,90.9,0.07,0.01
11:37:23,14.9,91.0,0.37,0.01
11:37:25,16.9,90.7,0.09,0.39
11:37:26,15.4,90.8,0.32,0.53
11:37:28,12.9,90.9,0.05,0.75
11:37:30,17.3,90.9,0.02,0.14
11:37:32,12.7,90.9,0.12,0.01
11:37:34,9.5,90.8,0.0,0.01
11:37:37,18.3,90.8,0.17,0.01
11:37:39,15.4,90.8,0.0,0.0
11:37:41,12.1,90.7,0.01,0.01
11:37:43,17.6,90.7,0.0,0.01
11:37:45,12.0,90.6,0.01,0.02
11:37:47,13.4,90.7,0.34,0.02
11:37:49,20.5,90.7,0.01,0.01
11:37:51,14.9,90.6,0.02,0.0
11:37:52,18.7,90.7,0.28,0.02
11:37:54,12.1,90.6,0.0,0.01
11:37:57,20.6,91.2,0.09,0.01
11:37:59,19.3,90.9,0.04,1.54
11:38:01,28.8,91.0,0.23,1.72
11:38:03,14.5,90.9,0.24,1.86
11:38:05,14.0,91.0,0.07,1.88
11:38:07,15.0,90.8,0.03,0.46
11:38:09,14.8,90.7,0.03,0.67
11:38:11,13.0,90.8,0.24,1.15
11:38:13,15.3,90.7,0.18,1.53
11:38:15,15.6,90.8,0.03,0.74
11:38:17,14.0,90.7,0.04,1.4
11:38:19,21.1,90.4,0.05,0.48
11:38:21,21.4,90.7,0.32,0.97
11:38:23,20.4,91.1,0.32,0.15
11:38:25,18.9,90.9,0.01,0.01
11:38:27,15.8,90.9,0.01,0.01
11:38:29,15.6,90.6,0.03,0.01
11:38:31,23.5,90.6,0.23,0.01
11:38:33,12.2,90.6,0.12,0.01
11:38:35,15.7,90.7,0.02,0.01
11:38:37,15.1,90.7,0.01,0.01
11:38:39,11.6,90.9,0.0,0.0
11:38:41,18.2,90.9,0.33,0.72
11:38:43,17.8,90.9,0.48,0.28
11:38:45,26.0,90.6,0.23,0.25
11:38:46,23.3,90.5,0.01,0.24
11:38:49,33.7,90.7,0.01,0.11
11:38:51,14.5,90.7,0.17,0.01
11:38:53,10.5,90.6,0.3,0.02
11:38:55,16.6,90.5,0.12,0.01
11:38:57,11.4,90.5,0.0,0.01
11:38:59,16.5,90.4,0.0,0.0
11:39:01,6.5,90.4,0.01,0.01
11:39:03,11.9,90.3,0.02,0.01
11:39:05,15.1,90.1,0.11,0.01
11:39:07,12.5,90.1,0.02,0.02
11:39:09,10.1,90.2,0.0,0.0
11:39:11,12.9,90.1,0.0,0.0
11:39:13,7.4,90.1,0.0,0.01
11:39:15,19.0,90.2,0.01,0.01
11:39:17,27.3,90.4,0.01,0.01
11:39:19,24.7,90.4,0.18,0.01
11:39:21,14.0,90.3,0.0,0.0
11:39:23,15.0,90.3,0.02,0.02
11:39:25,14.9,90.3,0.01,0.01
11:39:27,17.5,91.1,0.33,0.08
11:39:29,18.9,91.4,0.47,0.3
11:39:31,14.4,91.7,0.02,0.41
11:39:33,16.0,91.8,0.05,0.35
11:39:35,11.1,91.8,0.0,0.0
11:39:37,10.7,91.8,0.0,0.0
11:39:39,10.9,92.0,0.01,0.01
11:39:41,7.3,91.9,0.0,0.0
11:39:43,4.7,92.0,0.0,0.0
11:39:45,17.9,92.0,0.01,0.01
11:39:47,7.5,92.1,0.0,0.0
11:39:49,15.7,92.1,0.0,0.01
11:39:51,15.9,91.9,0.01,0.01
11:39:53,9.7,90.8,0.0,0.0
11:39:55,8.9,90.8,0.0,0.0
11:39:57,15.4,90.9,0.0,0.0
11:39:59,16.9,90.9,0.01,0.01
11:40:01,8.9,90.9,0.01,0.01
11:40:03,6.5,90.9,0.0,0.01
11:40:05,9.5,90.8,0.0,0.01
11:40:07,9.4,90.8,0.0,0.01
11:40:09,10.4,90.8,0.0,0.0
11:40:11,7.1,90.8,0.0,0.0
11:40:13,5.2,90.9,0.0,0.0
11:40:15,12.4,91.1,0.0,0.0
11:40:17,20.8,91.1,0.02,0.02
11:40:19,21.2,91.1,0.0,0.01
11:40:21,6.4,91.1,0.0,0.01
11:40:23,6.5,91.1,0.01,0.01
11:40:25,6.4,91.0,0.01,0.01
11:40:27,10.4,91.1,0.01,0.01
11:40:29,19.0,90.9,0.02,0.02
11:40:31,9.1,90.8,0.01,0.01
11:40:33,8.4,90.9,0.02,0.01
11:40:35,9.1,90.8,0.0,0.0
11:40:37,9.8,90.8,0.0,0.01
11:40:39,13.8,90.7,0.0,0.01
11:40:41,8.9,90.7,0.0,0.01
11:40:43,8.3,90.8,0.07,0.52
11:40:45,11.4,90.7,0.03,0.84
11:40:47,10.8,90.7,0.0,0.01
11:40:49,18.7,91.1,0.0,0.01
11:40:51,7.2,91.1,0.0,0.0
11:40:53,17.5,88.5,0.0,0.0
11:40:55,16.6,88.7,0.0,0.01
11:40:57,13.6,88.8,0.0,0.01
11:40:59,11.0,88.8,0.0,0.01
11:41:01,18.6,88.9,0.01,0.02
11:41:03,14.9,88.8,0.01,0.02
11:41:05,11.0,88.8,0.01,0.01
11:41:07,9.1,88.8,0.0,0.01
11:41:09,11.7,88.9,0.0,0.01
11:41:11,19.8,88.9,0.01,0.01
11:41:13,16.5,88.9,0.0,0.0
11:41:15,8.7,88.9,0.01,0.01
11:41:17,11.5,89.0,0.01,0.02
11:41:37,12.0,89.1,0.03,0.42
11:41:41,17.7,89.3,0.05,1.28
11:41:47,8.5,89.3,0.04,0.92
11:41:49,19.6,89.3,0.04,1.68
11:41:51,8.1,89.2,0.04,1.6
11:41:53,7.3,89.2,0.04,1.58
11:41:55,7.0,89.3,0.03,0.95
11:41:57,9.7,89.2,0.06,0.68
11:41:59,6.7,89.2,0.01,0.01
11:42:01,9.6,89.2,0.0,0.0
11:42:03,12.5,89.2,0.0,0.01
11:42:05,15.2,89.2,0.0,0.0
11:42:07,9.5,89.2,0.0,0.0
11:42:09,6.4,89.1,0.01,0.01
11:42:11,14.7,89.2,0.01,0.01
11:42:13,11.7,89.1,0.0,0.01
11:42:15,17.9,89.2,0.01,0.05
11:42:17,14.2,88.6,0.01,0.01
11:42:19,14.1,88.4,0.01,0.01
11:42:21,14.5,88.5,0.01,0.01
11:42:23,15.9,88.4,0.0,0.01
11:42:25,8.0,88.5,0.0,0.01
11:42:27,17.2,88.4,0.01,0.01
11:42:29,8.0,88.3,0.01,0.01
11:42:31,10.9,88.5,0.0,0.0
11:42:33,17.1,88.6,0.01,0.01
11:42:35,17.7,88.6,0.02,0.18
11:42:37,10.8,88.6,0.0,0.01
11:42:39,7.3,88.5,0.01,0.01
11:42:41,9.2,88.5,0.01,0.01
11:42:43,10.0,88.4,0.0,0.01
11:42:45,9.2,88.4,0.01,0.01
11:42:47,7.9,88.4,0.01,0.01
11:42:49,14.0,88.4,0.0,0.01
11:42:51,11.5,88.2,0.01,0.01
11:42:53,11.0,88.2,0.0,0.01
11:42:55,8.9,88.3,0.01,0.01
11:42:57,7.7,88.3,0.02,0.02
11:42:59,5.4,88.3,0.01,0.01
11:43:01,10.9,88.4,0.0,0.01
11:43:03,15.2,88.6,0.01,0.01
11:43:05,7.4,88.6,0.01,0.01
11:43:07,16.4,88.9,0.01,0.01
11:43:09,17.2,88.5,0.01,0.01
11:43:11,21.6,88.4,0.01,0.15
11:43:13,14.2,88.4,0.09,0.02
11:43:15,11.9,88.4,0.16,0.02
11:43:17,11.7,88.5,0.0,0.01
11:43:19,13.4,88.3,0.0,0.0
11:43:21,8.8,88.2,0.0,0.0
11:43:23,8.8,88.3,0.01,0.01
11:43:26,10.5,88.5,0.0,0.01
11:43:30,5.9,88.3,0.0,0.01
11:43:31,17.6,88.3,0.0,0.0
11:43:32,11.1,88.4,0.0,0.0
11:43:35,17.0,89.0,0.01,0.0
11:43:37,10.6,88.7,0.0,0.0
11:43:39,18.4,89.0,0.01,0.01
11:43:41,7.3,88.9,0.0,0.0
11:43:43,6.7,88.8,0.11,0.01
11:43:45,10.6,88.8,0.01,0.01
11:43:47,7.8,88.8,0.0,0.01
11:43:49,12.5,88.6,0.01,0.01
11:43:51,8.6,88.6,0.0,0.0
11:43:53,12.4,88.4,0.0,0.01
11:43:55,9.3,88.2,0.01,0.01
11:43:57,6.0,88.1,0.0,0.0
11:43:59,16.5,88.7,0.02,0.01
11:44:01,24.3,88.8,0.04,0.12
11:44:02,15.4,88.7,0.01,0.0
11:44:05,20.5,88.5,0.01,0.49
11:44:07,27.3,88.4,0.02,0.28
11:44:09,25.5,88.3,0.01,0.32
11:44:11,27.8,88.2,0.01,0.26
11:44:13,19.0,88.2,0.05,0.12
11:44:15,6.7,88.3,0.1,0.01
11:44:17,8.4,88.3,0.0,0.0
11:44:19,16.4,88.2,0.0,0.01
11:44:21,8.2,88.0,0.0,0.0
11:44:23,17.6,88.5,0.01,0.01
11:44:25,15.3,88.3,0.0,0.0
11:44:27,24.8,88.3,0.01,0.02
11:44:29,14.0,90.5,0.01,0.01
11:44:31,13.0,90.4,0.01,0.01
11:44:33,12.7,90.3,0.0,0.0
11:44:35,7.5,90.2,0.0,0.0
11:44:37,7.4,90.3,0.0,0.0
11:44:39,9.3,90.2,0.07,0.79
11:44:41,7.8,90.2,0.05,1.38
11:44:43,10.8,90.3,0.05,0.13
11:44:45,15.7,90.3,0.01,0.01
11:44:47,14.4,90.6,0.01,0.01
11:44:49,29.4,90.5,0.01,0.79
11:44:51,22.2,90.5,0.01,0.3
11:44:53,24.2,90.4,0.01,0.31
11:44:55,18.2,90.4,0.09,0.01
11:44:57,6.7,90.3,0.03,0.01
11:44:59,6.4,90.4,0.01,0.01
11:45:01,14.1,90.5,0.01,0.01
11:45:03,14.3,90.5,0.0,0.0
11:45:37,9.5,90.2,0.02,0.46
11:46:37,9.7,88.7,0.02,0.45
11:46:41,17.5,89.3,0.02,0.02
11:46:52,12.1,89.7,0.0,0.01
11:46:54,10.6,89.7,0.01,0.01
11:46:55,0.0,89.6,0.01,0.01
11:46:57,21.0,89.7,0.01,0.01
11:46:58,24.4,89.7,0.01,0.0
11:47:00,14.6,89.8,0.0,0.01
11:47:02,12.8,89.8,0.0,0.01
11:47:04,9.7,89.8,0.0,0.01
11:47:06,9.3,89.7,0.01,0.01
11:47:08,8.9,89.7,0.01,0.01
11:47:10,13.7,89.7,0.0,0.01
11:47:12,7.6,89.6,0.0,0.04
11:47:14,9.6,89.8,0.0,0.01
11:47:17,16.1,89.9,0.0,0.01
11:47:18,14.0,90.0,0.01,0.01
11:47:20,17.0,90.3,0.0,0.01
11:47:23,20.0,90.9,0.0,0.01
11:47:25,14.4,90.4,0.01,0.01
11:47:27,18.5,90.4,0.0,0.0
11:47:29,13.2,90.4,0.0,0.0
11:47:31,16.4,90.1,0.01,0.01
11:47:32,21.9,90.0,0.0,0.0
11:47:35,23.5,90.5,0.01,0.01
11:47:37,16.8,90.3,0.01,0.0
11:47:39,18.9,90.4,0.01,0.01
11:48:38,9.6,90.0,0.02,0.06
11:48:40,6.4,90.1,0.01,0.01
11:49:48,0.0,90.7,0.03,0.78
11:49:50,20.5,90.7,0.04,1.25
11:49:56,0.0,90.9,0.05,1.46
11:49:58,15.1,90.8,0.05,1.45
11:50:00,14.8,90.9,0.04,1.3
11:50:10,8.7,90.3,0.03,0.61
11:50:12,16.5,90.6,0.0,0.01
11:50:15,11.5,90.6,0.01,0.0
11:50:17,7.3,90.6,0.0,0.0
11:50:19,12.6,90.5,0.0,0.0
11:50:21,5.9,90.4,0.0,0.0
11:50:22,14.2,90.5,0.01,0.01
11:50:34,0.0,90.8,0.02,0.01
11:50:40,0.0,90.8,0.0,0.01
11:50:52,12.6,90.7,0.01,0.01
11:50:54,15.3,89.3,0.01,0.01
11:50:57,18.7,88.7,0.01,0.01
11:50:59,13.2,88.8,0.03,0.02
11:51:01,18.2,88.7,0.0,0.0
11:51:03,15.9,88.5,0.01,0.01
11:51:05,13.6,88.5,0.01,0.02
11:51:07,23.1,88.7,0.02,0.01
11:51:09,24.9,88.7,0.01,0.01
11:51:11,24.0,88.7,0.01,0.01
11:51:13,12.4,88.6,0.01,0.01
11:51:15,15.7,88.5,0.01,0.01
11:51:17,16.4,88.6,0.0,0.01
11:51:19,16.3,88.5,0.01,0.01
11:51:21,12.9,88.5,0.01,0.01
11:51:24,18.0,88.5,0.02,0.01
11:51:25,37.3,88.4,0.01,0.04
11:51:27,17.2,88.6,0.01,0.01
11:51:29,27.0,88.9,0.02,0.69
11:51:31,26.8,89.1,0.02,0.35
11:51:33,20.6,86.9,0.02,0.22
11:51:35,19.7,86.8,0.15,0.02
11:51:37,6.3,86.8,0.0,0.01
11:51:39,10.0,86.7,0.0,0.01
11:51:41,8.6,86.6,0.0,0.0
11:51:43,6.7,86.6,0.0,0.01
11:51:45,5.5,86.5,0.0,0.0
11:51:47,4.7,86.4,0.0,0.01
11:51:49,9.5,86.4,0.0,0.01
11:51:51,6.6,86.5,0.0,0.01
11:51:53,5.5,86.6,0.01,0.01
11:51:55,7.0,86.5,0.01,0.01
11:51:57,7.9,86.5,0.01,0.01
11:51:59,9.5,86.5,0.0,0.01
11:52:01,6.4,86.3,0.0,0.0
11:52:03,8.4,86.3,0.01,0.01
11:52:05,5.2,86.3,0.0,0.01
11:52:07,6.5,86.1,0.01,0.01
11:52:09,6.7,86.2,0.0,0.01
11:52:11,9.5,86.3,0.0,0.01
11:52:13,17.6,86.7,0.03,0.02
11:52:14,23.4,86.8,0.02,0.01
11:52:17,15.8,86.8,0.0,0.01
11:52:19,26.8,86.9,0.01,0.01
11:52:21,8.3,86.8,0.0,0.01
11:52:23,12.3,86.7,0.0,0.01
11:52:25,14.5,86.6,0.0,0.0
11:52:27,11.3,86.4,0.01,0.01
11:52:29,12.9,86.4,0.0,0.0
11:52:31,7.4,86.7,0.0,0.0
11:52:33,23.9,86.7,0.0,0.0
11:52:35,21.2,86.8,0.01,0.0
11:52:37,11.8,85.8,0.0,0.0
11:52:39,10.3,85.9,0.0,0.0
11:52:41,14.2,85.8,0.0,0.0
11:52:43,23.3,85.9,0.01,0.01
11:52:45,14.5,85.8,0.0,0.0
11:52:47,19.3,85.8,0.01,0.01
11:52:49,15.2,85.6,0.01,0.01
11:52:51,12.1,85.6,0.07,1.03
11:52:53,11.4,85.5,0.01,0.19
11:52:55,16.9,85.7,0.01,0.01
11:52:57,16.4,85.6,0.01,0.01
11:52:59,17.0,85.6,0.01,0.01
11:53:01,14.0,85.3,0.0,0.0
11:53:03,13.1,85.3,0.01,0.01
11:53:05,15.1,85.3,0.01,0.01
11:53:07,14.2,85.3,0.01,0.01
11:53:09,15.4,85.3,0.0,0.01
11:53:11,16.0,85.1,0.0,0.0
11:53:13,12.1,85.1,0.01,0.01
11:53:15,15.0,85.1,0.0,0.0
11:53:37,14.6,85.6,0.06,0.18
11:54:37,8.2,86.4,0.03,0.38
11:55:37,7.9,85.7,0.01,0.01
11:56:18,0.0,82.4,0.02,0.06
11:56:19,21.2,82.3,0.03,0.08
11:56:20,20.7,82.3,0.05,0.56
11:56:21,29.3,82.7,0.1,0.9
11:56:21,28.7,82.5,0.17,0.68
11:56:23,11.3,82.6,0.02,0.03
11:56:25,10.2,82.0,0.03,0.27
11:56:27,21.7,82.5,0.05,0.92
11:56:29,16.7,82.6,0.08,0.54
11:56:31,12.4,82.7,0.07,0.16
11:56:33,13.4,82.7,0.06,0.12
11:56:35,13.9,82.7,0.06,0.4
11:56:37,10.7,82.8,0.08,0.25
11:56:39,12.7,82.7,0.06,0.34
11:56:41,9.4,82.7,0.01,0.05
11:56:43,16.4,82.8,0.02,0.03
11:56:45,6.6,82.2,0.01,0.01
11:56:47,13.0,82.4,0.03,0.03
11:56:49,19.0,82.3,0.05,0.56
11:56:51,9.6,82.4,0.02,0.41
11:56:53,11.6,82.4,0.12,0.63
11:56:55,14.0,82.5,0.06,0.77
11:56:57,11.4,82.6,0.05,0.57
11:56:59,13.9,82.6,0.03,0.36
11:57:01,13.8,82.8,0.02,0.36
11:57:03,12.9,83.2,0.03,0.01
11:57:05,18.4,83.7,0.03,0.01
11:57:07,12.7,83.9,0.05,0.07
11:57:09,9.1,83.9,0.03,0.05
11:57:11,9.0,83.5,0.02,0.06
11:57:13,18.6,83.9,0.08,0.51
11:57:38,0.0,82.9,0.07,1.71
11:58:37,7.7,82.3,0.02,0.28
11:59:37,8.5,80.4,0.01,0.05
12:00:37,10.4,84.3,0.02,0.09
12:01:37,10.5,84.4,0.04,0.64
12:02:37,11.1,86.3,0.02,0.13
12:03:41,0.0,85.0,0.0,0.0
12:04:37,9.9,80.4,0.01,0.15
12:05:38,0.0,82.2,0.03,0.63
12:07:46,0.0,90.3,0.0,0.0
12:07:48,19.2,90.9,0.0,0.0
12:07:50,23.8,90.6,0.01,0.02
12:07:52,8.6,90.5,0.03,0.66
12:07:54,21.6,90.8,0.04,1.04
12:07:56,20.4,90.7,0.01,0.05
12:07:58,13.2,90.6,0.0,0.01
